physical_line,n_tpp_projects,earliest_isd_active,latest_isd_active,oldest_plan_year,max_slip_years,projects_summary
NOM:32220_DTCH FL1_115_32224_CHCGO PK_115_BR_1 _1,0,,,,,
NOM:32224_CHCGO PK_115_32232_HIGGINS _115_BR_1 _1,0,,,,,
NOM:32225_BRNSWKT1_115_32222_DTCH2TAP_115_BR_1 _1,0,,,,,
NOM:32225_BRNSWKT1_115_32222_DTCH2TAP_115_BR_1A_1,0,,,,,
NOM:32290_OLIVH J1_115_32214_RIO OSO _115_BR_1 _1,0,,,,,
NOM:32308_COLGATE _60.0_32311_NRRWS1TP_60.0_BR_1 _1,0,,,,,
NOM:32308_COLGATE _60.0_32313_NRRWS2TP_60.0_BR_2 _1,0,,,,,
NOM:32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1,0,,,,,
NOM:32314_SMRTSVLE_60.0_32345_BEALE1J2_60.0_BR_2 _1,0,,,,,
NOM:32341_BEALE1J1_60.0_32353_WHTLND1 _60.0_BR_1 _1,0,,,,,
NOM:32342_E.NICOLS_60.0_32353_WHTLND1 _60.0_BR_1 _1,0,,,,,
NOM:32345_BEALE1J2_60.0_32351_WHTLND2 _60.0_BR_2 _1,0,,,,,
NOM:32374_DRUM    _60.0_32376_BONNIE N_60.0_BR_1 _1,0,,,,,
NOM:32376_BONNIE N_60.0_32367_CPEHRNTP_60.0_BR_1 _1,0,,,,,
NOM:32780_CLARMNT _115_32782_STATIN D_115_BR_1 _1,0,,,,,
NOM:32782_STATIN D_115_32788_STATIN L_115_BR_1 _1,0,,,,,
NOM:32950_PITSBURG_115_30527_PITSBRG _230_XF_13,0,,,,,
NOM:32950_PITSBURG_115_33031_COLSTJT _115_BR_1 _1,0,,,,,
NOM:32973_LAKEWOOD_115_99108_LAK-MOR1_115_BR_1 _1,0,,,,,
NOM:32990_MARTINEZ_115_33014_ALHAMTP1_115_BR_1 _1,0,,,,,
NOM:33006_GRIZLYJ1_115_33010_SOBRANTE_115_BR_1 _1,0,,,,,
NOM:33008_GRIZLYJ2_115_33010_SOBRANTE_115_BR_2 _1,0,,,,,
NOM:33016_ALHAMTP2_115_32754_OLEUM   _115_BR_1 _1,0,,,,,
NOM:33020_MORAGA  _115_32780_CLARMNT _115_BR_1 _1,0,,,,,
NOM:33020_MORAGA  _115_32780_CLARMNT _115_BR_2 _1,0,,,,,
NOM:33020_MORAGA  _115_32790_STATIN X_115_BR_1 _1,0,,,,,
NOM:33020_MORAGA  _115_32790_STATIN X_115_BR_2 _1,0,,,,,
NOM:33020_MORAGA  _115_32790_STATIN X_115_BR_3 _1,0,,,,,
NOM:33020_MORAGA  _115_32792_STATIN J_115_BR_1 _1,0,,,,,
NOM:33020_MORAGA  _115_35101_SN LNDRO_115_BR_1 _1,0,,,,,
NOM:33020_MORAGA  _115_35101_SN LNDRO_115_BR_2 _1,0,,,,,
NOM:33031_COLSTJT _115_33033_KIRKTAP1_115_BR_1 _1,0,,,,,
NOM:33500_MELNS JA_115_33509_AVENATP1_115_BR_1 _1,0,,,,,
NOM:33501_FRGTNTP1_115_33500_MELNS JA_115_BR_1 _1,0,,,,,
NOM:33503_FRGTNTP2_115_33936_MELNS JB_115_BR_1 _1,0,,,,,
NOM:33506_STANISLS_115_33948_RVRBK J2_115_BR_1 _1,0,,,,,
NOM:33509_AVENATP1_115_33514_MANTECA _115_BR_1 _1,0,,,,,
NOM:33511_AVENATP2_115_33514_MANTECA _115_BR_1 _1,0,,,,,
NOM:33530_KASSONJ2_115_33548_TRACY   _115_BR_1 _1,0,,,,,
NOM:33530_KASSONJ2_115_33548_TRACY_115_BR_1_2,0,,,,,
NOM:33540_TESLA   _115_37650_TESLA TP_115_BR_1 _1,0,,,,,
NOM:33541_AEC_TP1 _115_33540_TESLA   _115_BR_1 _1,0,,,,,
NOM:33543_AEC_TP2 _115_33540_TESLA   _115_BR_1 _1,0,,,,,
NOM:33546_TRACY JC_115_33552_STCKTNJB_115_BR_1 _1,0,,,,,
NOM:33552_STCKTNJB_115_33590_KYOHOTAP_115_BR_1 _1,0,,,,,
NOM:33558_LCKFRDJB_115_33562_BELLOTA _115_BR_2 _1,0,,,,,
NOM:33590_KYOHOTAP_115_33558_LCKFRDJB_115_BR_1 _1,0,,,,,
NOM:33750_CALVO   _60.0_33756_KASSON  _60.0_BR_1 _1,0,,,,,
NOM:33914_MI-WUK  _115_33917_FBERBORD_115_BR_1 _1,0,,,,,
NOM:33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1,0,,,,,
NOM:33920_RCTRK J._115_33922_R.TRACK _115_BR_1 _1,0,,,,,
NOM:33930_PEORIA  _115_33932_MELONES _115_BR_1 _1,0,,,,,
NOM:33932_MELONES _115_33500_MELNS JA_115_BR_1 _1,0,,,,,
NOM:33932_MELONES _115_33922_R.TRACK _115_BR_1 _1,0,,,,,
NOM:33932_MELONES _115_33934_TULLOCH _115_BR_1 _1,0,,,,,
NOM:33932_MELONES _115_33936_MELNS JB_115_BR_1 _1,0,,,,,
NOM:33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1,0,,,,,
NOM:33950_RVRBK TP_115_33934_TULLOCH _115_BR_1 _1,0,,,,,
NOM:33951_VLYHMTP1_115_33516_RIPON J _115_BR_1 _1,0,,,,,
NOM:33953_VLYHMTP2_115_33511_AVENATP2_115_BR_1 _1,0,,,,,
NOM:33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1,0,,,,,
NOM:34002_SALADO  _60.0_34008_STNSLSRP_60.0_BR_1 _1,0,,,,,
NOM:34009_CRWCRKSS_60.0_34016_CRWS LDS_60.0_BR_1 _1,0,,,,,
NOM:34100_CHWCHLLA_115_34101_CERTANJ2_115_BR_1 _1,0,,,,,
NOM:34101_CERTANJ2_115_34116_LE GRAND_115_BR_1 _1,0,,,,,
NOM:34112_EXCHEQUR_115_34116_LE GRAND_115_BR_1 _1,0,,,,,
NOM:34115_ADRA TAP_115_34154_DAIRYLND_115_BR_1 _1,0,,,,,
NOM:34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1,0,,,,,
NOM:34118_LE GRNDJ_115_34168_EL NIDO _115_BR_1 _1,0,,,,,
NOM:34121_SHARON T_115_34128_OAKH_JCT_115_BR_1 _1,0,,,,,
NOM:34134_WILSONAB_115_34144_MERCED  _115_BR_1 _1,0,,,,,
NOM:34149_CHENYT  _115_34158_PANOCHE _115_BR_1 _1,0,,,,,
NOM:34149_CHENYT  _115_39778_Q678SS  _115_BR_2 _1,0,,,,,
NOM:34157_PANOCHET_115_34156_MENDOTA _115_BR_1 _1,0,,,,,
NOM:34158_PANOCHE _115_34350_KAMM    _115_BR_1 _1,0,,,,,
NOM:34162_ORO LOMA_115_34168_EL NIDO _115_BR_1 _1,0,,,,,
NOM:34214_LOS BANS_70.0_30765_LOSBANOS_230_XF_3,0,,,,,
NOM:34321_MCSWAINJ_70.0_34232_EXCHEQUR_70.0_BR_1 _1,0,,,,,
NOM:34366_SANGER  _115_34370_MC CALL _115_BR_3 _1,0,,,,,
NOM:34375_ULTPWRJ _115_34377_AIRPROD _115_BR_1 _1,0,,,,,
NOM:34402_CAL AVE _115_34366_SANGER  _115_BR_2 _1,0,,,,,
NOM:34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1,0,,,,,
NOM:34418_KINGSBRG_115_34419_WAUKENA _115_BR_1 _1,0,,,,,
NOM:34418_KINGSBRG_115_34428_CONTADNA_115_BR_1 _1,0,,,,,
NOM:34429_GWF_HEP _115_34428_CONTADNA_115_BR_1 _1,0,,,,,
NOM:34430_HENRETTA_115_34519_LPNJCTSS_115_BR_1 _1,0,,,,,
NOM:34471_SNJQJCT _70.0_34469_GFFNJCT _70.0_BR_1 _1,0,,,,,
NOM:34474_HELM    _70.0_34556_STRD JCT_70.0_BR_1 _1,0,,,,,
NOM:34519_LPNJCTSS_115_34429_GWF_HEP _115_BR_1 _1,0,,,,,
NOM:34540_HENRITTA_70.0_30881_HENRIETA_230_XF_4,0,,,,,
NOM:34548_KETTLEMN_70.0_34552_GATES   _70.0_BR_1 _1,0,,,,,
NOM:34556_STRD JCT_70.0_34562_SCHLNDLR_70.0_BR_1 _1,0,,,,,
NOM:34562_SCHLNDLR_70.0_34354_SCHINDLR_115_XF_1,0,,,,,
NOM:345kV BA-DMND1,0,,,,,
NOM:345kV CLCR-DMND1,0,,,,,
NOM:345kV CLCR-DMND2,0,,,,,
NOM:345kV CLCR_WESP1,0,,,,,
NOM:345kv BA-DMND2,0,,,,,
NOM:34610_HAAS    _13.8_30855_HAAS    _230_XF_1,0,,,,,
NOM:34706_WESTPARK_115_34752_KERN PWR_115_BR_1 _1,0,,,,,
NOM:34716_LRDO JCT_115_34718_KERN OIL_115_BR_1 _1,0,,,,,
NOM:34720_DSCVRYTP_115_34744_OILDALE _115_BR_1 _1,0,,,,,
NOM:34724_KRN OL J_115_34736_MAGUNDEN_115_BR_1 _1,0,,,,,
NOM:34724_KRN OL J_115_34797_KERNWTP2_115_BR_1 _1,0,,,,,
NOM:34752_KERN PWR_115_34797_KERNWTP2_115_BR_1 _1,0,,,,,
NOM:34774_MIDWAY  _115_34225_BELRDG J_115_BR_1 _1,0,,,,,
NOM:34860_TAFT    _70.0_34943_Q356TAP _70.0_BR_1 _1,0,,,,,
NOM:34880_SN BRNRD_70.0_39021_SC21ATP _70.0_BR_1 _1,0,,,,,
NOM:34882_SAN EMDO_70.0_34904_OLD RIVR_70.0_BR_1 _1,0,,,,,
NOM:34886_MAGNDN J_70.0_34890_WEEDPTCH_70.0_BR_1 _1,0,,,,,
NOM:34888_ARVIN   _70.0_34890_WEEDPTCH_70.0_BR_1 _1,0,,,,,
NOM:34898_BAKRSFLD_70.0_34902_MAGUNDEN_70.0_BR_1 _1,0,,,,,
NOM:34898_BAKRSFLD_70.0_34912_FRUTVLTP_70.0_BR_1 _1,0,,,,,
NOM:34912_FRUTVLTP_70.0_34918_KERN PW _70.0_BR_1 _1,0,,,,,
NOM:34918_KERN PW _70.0_34922_KRN OL J_70.0_BR_1 _1,0,,,,,
NOM:34926_FAMOSO  _70.0_34930_MC FRLND_70.0_BR_1 _1,0,,,,,
NOM:34930_MC FRLND_70.0_34932_WASCO   _70.0_BR_1 _1,0,,,,,
NOM:34934_SEMITRPC_70.0_34704_SEMITRPC_115_XF_1,0,,,,,
NOM:35107_DUMBARTN_115_35120_NEWARK D_115_BR_1 _1,0,,,,,
NOM:35120_NEWARK D_115_36851_NORTHERN_115_BR_1 _1,0,,,,,
NOM:35122_NWARK EF_115_35602_ZNKER J2_115_BR_1 _1,0,,,,,
NOM:35122_NWARK EF_115_36851_NORTHERN_115_BR_2 _1,0,,,,,
NOM:35202_USWP-WKR_60.0_33777_SBTAP   _60.0_BR_1 _1,0,,,,,
NOM:35352_WHISMAN _115_35356_MNTA VSA_115_BR_1 _1,0,,,,,
NOM:35353_MT VIEW _115_35356_MNTA VSA_115_BR_1 _1,0,,,,,
NOM:35356_MNTA VSA_115_30705_MONTAVIS_230_XF_4,0,,,,,
NOM:35602_ZNKER J2_115_36850_KIFER   _115_BR_1 _1,0,,,,,
NOM:35618_SN JSE A_115_35616_SNJOSEB _115_BR_1 _1,0,,,,,
NOM:35618_SN JSE A_115_35620_EL PATIO_115_BR_1 _1,0,,,,,
NOM:35642_METCALF _115_30735_METCALF _230_XF_2,0,,,,,
NOM:35642_METCALF _115_30735_METCALF _230_XF_3,0,,,,,
NOM:35642_METCALF _115_35651_BAILY J3_115_BR_2 _1,0,,,,,
NOM:35648_LLAGAS  _115_35650_GILROY F_115_BR_1 _1,0,,,,,
NOM:35658_LS ESTRS_115_35659_NORTECH _115_BR_1 _1,0,,,,,
NOM:35922_MOSSLD  _115_30750_MOSSLD  _230_XF_1,0,,,,,
NOM:36075_COBURN  _60.0_30760_COBURN  _230_XF_1,0,,,,,
NOM:36256_MESA_PGE_115_36267_SNTAMRTP_115_BR_1 _1,0,,,,,
NOM:36850_KIFER   _115_35615_FMC     _115_BR_1 _1,0,,,,,
NOM:36851_NORTHERN_115_36852_SCOTT   _115_BR_2 _1,0,,,,,
NOM:37563_MELONES _230_30800_WILSON  _230_BR_1 _1,0,,,,,
NOM:37650_TESLA TP_115_33574_LLNL    _115_BR_1 _1,0,,,,,
NOM:38605_BUENAVJ2_230_30970_MIDWAY  _230_BR_1 _1,0,,,,,
NOM:38610_DELTAPMP_230_30580_ALTM MDW_230_BR_1 _1,0,,,,,
NOM:38615_DS AMIGO_230_30790_PANOCHE _230_BR_1 _1,0,,,,,
NOM:39021_SC21ATP _70.0_34888_ARVIN   _70.0_BR_1 _1,0,,,,,
NOM:39536_FINKSS_230_38402_WSTLYTID_230_BR_1_1,0,,,,,
NOM:6110_COI_N-S,0,,,,,
NOM:6110_COI_S-N,0,,,,,
NOM:6410_CP10_NG,0,,,,,
NOM:6410_CP11_NG,0,,,,,
NOM:6410_CP1_NG,0,,,,,
NOM:6410_CP6_NG,0,,,,,
NOM:6410_CP7_NG,0,,,,,
NOM:64229_SUMMIT 2_115_32218_DRUM    _115_BR_2_1,0,,,,,
NOM:7320_CP6_NG,0,,,,,
NOM:7410_CP24_NG,0,,,,,
NOM:7410_CP26_NG,0,,,,,
NOM:7430_CP6_NG,0,,,,,
NOM:7430_KTTLM_GATES_70_1,0,,,,,
NOM:7430_MEL_WIL_NG,0,,,,,
NOM:7430_MEN_SNJQJ_HELM_70,0,,,,,
NOM:7440_MetcalfImport_Mossld-Metclf,0,,,,,
NOM:7450_CUYAMS_TAFT_70_1,0,,,,,
NOM:7510-PAR-PAS-OOS_NG,0,,,,,
NOM:7510-PAR-PAS-WAR-OOS_NG,0,,,,,
NOM:7510-PAS-BAI-PAR-OOS_NG,0,,,,,
NOM:7690-CONTRL-INYOKN_EXP_NG,0,,,,,
NOM:7690-CONTRL-INYOKN_IMP_NG,0,,,,,
NOM:7690-COOLWATER_KRAMER_IM_NG,0,,,,,
NOM:7690-COOLWATER_KRAMER_IM_NG_RT,0,,,,,
NOM:7690-INYOKN_VOLTAGE_EX_NG,0,,,,,
NOM:7690_CP5_NG,0,,,,,
NOM:7760_DEV_RDB_ALIS,0,,,,,
NOM:7760_ELD_LUG_OOS,0,,,,,
NOM:7820_PK_EC_OVERLOAD_NG,0,,,,,
NOM:7820_TL 230S_IV-SX-OUT_NG,0,,,,,
NOM:7820_TL 230S_OVERLOAD_NG,0,,,,,
NOM:7820_TL 230S_TL50001OUT_NG,0,,,,,
NOM:7820_TL23040_IV_SPS_NG,0,,,,,
NOM:7820_TL649A_OVERLOAD_NG,0,,,,,
NOM:92320_SYCA TP1_230_22832_SYCAMORE_230_BR_1 _1,0,,,,,
NOM:92321_SYCA TP2_230_22832_SYCAMORE_230_BR_2 _1,0,,,,,
NOM:92861_SUNC TP2_230_92321_SYCA TP2_230_BR_2 _1,0,,,,,
NOM:99002_MOE-ELD _500_24042_ELDORDO _500_BR_1 _2,0,,,,,
NOM:99013_CAL CAPS_500_24801_DEVERS  _500_BR_1 _1,0,,,,,
NOM:99100_PIT-ESH1_230_30560_E. SHORE_230_BR_1 _2,0,,,,,
NOM:99102_PIT-TES1_230_30567_TES JCT _230_BR_1 _2,0,,,,,
NOM:99108_LAK-MOR1_115_33020_MORAGA  _115_BR_1 _4,0,,,,,
NOM:99254_J.HINDS2_230_24806_MIRAGE  _230_BR_1 _1,1,2030.0,2030.0,2030.0,0.0,"""Julian Hinds-Mirage 230 kV Advanced Reconductor"" (plan 2024-2025, orig ISD '30 → now '30)"
NOM:COI_600 N-S,0,,,,,
NOM:COI_600 S-N,0,,,,,
NOM:CONTRL-PSPS_EXP_NG,0,,,,,
NOM:Eldorado_Fire_P15,0,,,,,
NOM:HUMBOLDT_IMP_NG,0,,,,,
NOM:Lugo AA bank outage  Area EXP,0,,,,,
NOM:Lugo AA bank outage  Area IMP,0,,,,,
NOM:MAXBURN_ALISO_SDGE,0,,,,,
NOM:MIGUEL_BKs_MXFLW_NG,0,,,,,
NOM:OMS 50004 IV-ML OUTAGE_NG,0,,,,,
NOM:OMS IV-ML OUTAGE_NG,0,,,,,
NOM:OMS IV-SX OUTAGE_NG,0,,,,,
NOM:OMS_13913705_Pardee-Pastoria_NG,0,,,,,
NOM:OMS_16792185_TL23030_NG,0,,,,,
NOM:OMS_16800765_INYOKERN_NG_EX,0,,,,,
NOM:OMS_16903115_23001_23004_NG,0,,,,,
NOM:OMS_16905094_Devers230Bus_NG,0,,,,,
NOM:OMS_16905130_Devers230Bus_NG,0,,,,,
NOM:OMS_16905195_Devers230Bus_NG,0,,,,,
NOM:OMS_17086466_TL23030_NG,0,,,,,
NOM:OMS_17200828_23055OUT_NG,0,,,,,
NOM:OMS_17256009_TL50005_NG,0,,,,,
NOM:OMS_17327759_CTL_EXP_NG,0,,,,,
NOM:OMS_17337774_ML_BK81_NG,0,,,,,
NOM:OMS_17417611_ML_BK80_OOS,0,,,,,
NOM:OMS_17556659_Devers230Bus_NG,0,,,,,
NOM:OMS_17677775_Devers230Bus_NG,0,,,,,
NOM:OMS_17964727_COLRIV_2AA,0,,,,,
NOM:OMS_18316810_SANLUS_1WCB_Exp2,0,,,,,
NOM:OMS_18316810_SANLUS_1WCB_SD_Exp,0,,,,,
NOM:OMS_18632495_Pastoria_CB542_NG,0,,,,,
NOM:OMS_18670858_TL23030_NG,0,,,,,
NOM:OMS_18671853_Devers230Bus_NG,0,,,,,
NOM:OMS_19123825_Magunden-Vestal,0,,,,,
NOM:OMS_19123836_Magunden-Vestal,0,,,,,
NOM:OMS__Devers230Bus_NG,0,,,,,
NOM:PATH_19_JBW_NOMO_NPM,0,,,,,
NOM:SYLMAR-AC_BG_NG,0,,,,,
NOM:TL50001+TL50003_OOS_SLINE_EXP,0,,,,,
NOM:TL50001+TL50003_OOS_SLINE_IMP,0,,,,,
NOM:TL687_BREGGO_NAROWS,0,,,,,
NOM:VC_TL_681B_export_NG,0,,,,,
NOM:VC_TL_681B_import_NG,0,,,,,
NOM:VC_TL_6926_import_NG,0,,,,,
